t(s), c(mA),c_avg(mA),cap(maH),volt(mV)
1589116739, -303, -77, 988, 3915
1589116744, -65, -83, 988, 3913
1589116749, -46, -83, 988, 3913
1589116754, -98, -83, 988, 3913
1589116759, -29, -83, 988, 3913
1589116764, -140, -83, 988, 3913
1589116769, -61, -83, 988, 3913
1589116774, -28, -82, 987, 3913
1589116779, -83, -82, 987, 3913
1589116784, -52, -82, 987, 3913
